Timestamp,Name,Buy,Sell,Spread,Broker
2017-10-12 13:37:32.152060109,NZDCHF,0.69419000,0.69408000,0.00011000,Darwinex
2017-10-12 13:37:32.152060109,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-12 13:37:32.152060109,USDMXN,18.70872000,18.70789000,0.00083000,Darwinex
2017-10-12 13:37:32.152060109,USDNOK,7.91232000,7.91196000,0.00036000,Darwinex
2017-10-12 13:37:32.152060109,USDSEK,8.08662000,8.08599000,0.00063000,Darwinex
2017-10-12 13:37:32.152060109,USDSGD,1.35421000,1.35413000,0.00008000,Darwinex
2017-10-12 13:37:32.152060109,USDTRY,3.64583000,3.64556000,0.00027000,Darwinex
2017-10-12 13:37:32.152060109,EURSEK,9.58622000,9.58549000,0.00073000,Darwinex
2017-10-12 13:37:32.152060109,XAUUSD,1295.14000000,1295.04000000,0.10000000,Darwinex
2017-10-12 13:37:32.152060109,XAGUSD,17.22600000,17.22200000,0.00400000,Darwinex
2017-10-12 13:37:32.152060109,XPDUSD,971.10000000,968.70000000,2.40000000,Darwinex
2017-10-12 13:37:32.152060109,XPTUSD,935.00000000,934.00000000,1.00000000,Darwinex
2017-10-12 13:37:32.152060109,XNGUSD,3.03200000,3.02400000,0.00800000,Darwinex
2017-10-12 13:37:32.152060109,XTIUSD,51.12000000,51.09000000,0.03000000,Darwinex
2017-10-12 13:37:32.152060109,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-12 13:37:32.152060109,UK100,7551.70000000,7551.10000000,0.60000000,Darwinex
2017-10-12 13:37:32.152060109,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-12 13:37:32.152060109,NDX,6082.20000000,6081.70000000,0.50000000,Darwinex
2017-10-12 13:37:32.152060109,WS30,22865.00000000,22863.00000000,2.00000000,Darwinex
2017-10-12 13:37:32.152060109,AUS200,5783.50000000,5781.70000000,1.80000000,Darwinex
2017-10-12 13:37:32.152060109,FCHI40,5354.60000000,5353.80000000,0.80000000,Darwinex
2017-10-12 13:37:32.152060109,J225,20990.00000000,20983.00000000,7.00000000,Darwinex
2017-10-12 13:37:32.152060109,GDAXI,12976.10000000,12975.50000000,0.60000000,Darwinex
2017-10-12 13:37:32.152060109,SPA35,10289.00000000,10285.00000000,4.00000000,Darwinex
2017-10-12 13:37:32.152060203,USDCHF,0.97506000,0.97500000,0.00006000,Darwinex
2017-10-12 13:37:32.152060203,GBPUSD,1.31815000,1.31808000,0.00007000,Darwinex
2017-10-12 13:37:32.152060203,EURUSD,1.18544000,1.18542000,0.00002000,Darwinex
2017-10-12 13:37:32.152060203,USDJPY,112.38500000,112.38000000,0.00500000,Darwinex
2017-10-12 13:37:32.152060203,USDCAD,1.24667000,1.24661000,0.00006000,Darwinex
2017-10-12 13:37:32.152060203,AUDUSD,0.78214000,0.78209000,0.00005000,Darwinex
2017-10-12 13:37:32.152060203,EURGBP,0.89937000,0.89930000,0.00007000,Darwinex
2017-10-12 13:37:32.152060203,EURAUD,1.51568000,1.51565000,0.00003000,Darwinex
2017-10-12 13:37:32.152060203,EURCHF,1.15587000,1.15579000,0.00008000,Darwinex
2017-10-12 13:37:32.152060203,EURJPY,133.22400000,133.21900000,0.00500000,Darwinex
2017-10-12 13:37:32.152060203,GBPCHF,1.28526000,1.28514000,0.00012000,Darwinex
2017-10-12 13:37:32.152060203,CADJPY,90.15300000,90.14600000,0.00700000,Darwinex
2017-10-12 13:37:32.152060203,GBPJPY,148.13800000,148.12900000,0.00900000,Darwinex
2017-10-12 13:37:32.152060203,AUDNZD,1.09867000,1.09857000,0.00010000,Darwinex
2017-10-12 13:37:32.152060203,AUDCAD,0.97505000,0.97495000,0.00010000,Darwinex
2017-10-12 13:37:32.152060203,AUDCHF,0.76264000,0.76250000,0.00014000,Darwinex
2017-10-12 13:37:32.152060203,AUDJPY,87.89900000,87.89200000,0.00700000,Darwinex
2017-10-12 13:37:32.152060203,EURNZD,1.66521000,1.66505000,0.00016000,Darwinex
2017-10-12 13:37:32.152060203,EURCAD,1.47782000,1.47771000,0.00011000,Darwinex
2017-10-12 13:37:32.152060203,CADCHF,0.78221000,0.78206000,0.00015000,Darwinex
2017-10-12 13:37:32.152060203,CHFJPY,115.26500000,115.25700000,0.00800000,Darwinex
2017-10-12 13:37:32.152060203,NZDJPY,80.01200000,80.00300000,0.00900000,Darwinex
2017-10-12 13:37:32.152060203,NZDUSD,0.71195000,0.71187000,0.00008000,Darwinex
2017-10-12 13:37:32.152060203,EURMXN,22.17959000,22.17599000,0.00360000,Darwinex
2017-10-12 13:37:32.152060203,EURNOK,9.37952000,9.37916000,0.00036000,Darwinex
2017-10-12 13:37:32.152060203,EURTRY,4.32584000,4.32483000,0.00101000,Darwinex
2017-10-12 13:37:32.152060203,GBPAUD,1.68539000,1.68527000,0.00012000,Darwinex
2017-10-12 13:37:32.152060203,GBPCAD,1.64325000,1.64307000,0.00018000,Darwinex
2017-10-12 13:37:32.152060203,GBPMXN,24.66552000,24.65439000,0.01113000,Darwinex
2017-10-12 13:37:32.152060203,GBPNOK,10.43102000,10.42819000,0.00283000,Darwinex
2017-10-12 13:37:32.152060203,GBPNZD,1.85162000,1.85139000,0.00023000,Darwinex
2017-10-12 13:37:32.152060203,GBPTRY,4.81052000,4.80909000,0.00143000,Darwinex
2017-10-12 13:37:32.152060203,NZDCAD,0.88759000,0.88740000,0.00019000,Darwinex
2017-10-12 13:37:32.152060203,NZDCHF,0.69419000,0.69408000,0.00011000,Darwinex
2017-10-12 13:37:32.152060203,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-12 13:37:32.152060203,USDMXN,18.70872000,18.70789000,0.00083000,Darwinex
2017-10-12 13:37:32.152060203,USDNOK,7.91232000,7.91196000,0.00036000,Darwinex
2017-10-12 13:37:32.152060203,USDSEK,8.08662000,8.08599000,0.00063000,Darwinex
2017-10-12 13:37:32.152060203,USDSGD,1.35421000,1.35413000,0.00008000,Darwinex
2017-10-12 13:37:32.152060203,USDTRY,3.64583000,3.64556000,0.00027000,Darwinex
2017-10-12 13:37:32.152060203,EURSEK,9.58612000,9.58549000,0.00063000,Darwinex
2017-10-12 13:37:32.152060203,XAUUSD,1295.14000000,1295.04000000,0.10000000,Darwinex
2017-10-12 13:37:32.152060203,XAGUSD,17.22600000,17.22200000,0.00400000,Darwinex
2017-10-12 13:37:32.152060203,XPDUSD,971.10000000,968.70000000,2.40000000,Darwinex
2017-10-12 13:37:32.152060203,XPTUSD,935.00000000,934.00000000,1.00000000,Darwinex
2017-10-12 13:37:32.152060203,XNGUSD,3.03200000,3.02400000,0.00800000,Darwinex
2017-10-12 13:37:32.152060203,XTIUSD,51.12000000,51.09000000,0.03000000,Darwinex
2017-10-12 13:37:32.152060203,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-12 13:37:32.152060203,UK100,7551.70000000,7551.10000000,0.60000000,Darwinex
2017-10-12 13:37:32.152060203,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-12 13:37:32.152060203,NDX,6082.20000000,6081.70000000,0.50000000,Darwinex
2017-10-12 13:37:32.152060203,WS30,22865.00000000,22863.00000000,2.00000000,Darwinex
2017-10-12 13:37:32.152060203,AUS200,5783.50000000,5781.70000000,1.80000000,Darwinex
2017-10-12 13:37:32.152060203,FCHI40,5354.60000000,5353.80000000,0.80000000,Darwinex
2017-10-12 13:37:32.152060203,J225,20990.00000000,20983.00000000,7.00000000,Darwinex
2017-10-12 13:37:32.152060203,GDAXI,12975.70000000,12975.00000000,0.70000000,Darwinex
2017-10-12 13:37:32.152060203,SPA35,10289.00000000,10285.00000000,4.00000000,Darwinex
2017-10-12 13:37:33.152060812,USDCHF,0.97506000,0.97500000,0.00006000,Darwinex
2017-10-12 13:37:33.152060812,GBPUSD,1.31816000,1.31808000,0.00008000,Darwinex
2017-10-12 13:37:33.152060812,EURUSD,1.18544000,1.18542000,0.00002000,Darwinex
2017-10-12 13:37:33.152060812,USDJPY,112.38500000,112.38000000,0.00500000,Darwinex
2017-10-12 13:37:33.152060812,USDCAD,1.24667000,1.24661000,0.00006000,Darwinex
2017-10-12 13:37:33.152060812,AUDUSD,0.78214000,0.78209000,0.00005000,Darwinex
2017-10-12 13:37:33.152060812,EURGBP,0.89937000,0.89928000,0.00009000,Darwinex
2017-10-12 13:37:33.152060812,EURAUD,1.51573000,1.51565000,0.00008000,Darwinex
2017-10-12 13:37:33.152060812,EURCHF,1.15587000,1.15579000,0.00008000,Darwinex
2017-10-12 13:37:33.152060812,EURJPY,133.22400000,133.22000000,0.00400000,Darwinex
2017-10-12 13:37:33.152060812,GBPCHF,1.28526000,1.28515000,0.00011000,Darwinex
2017-10-12 13:37:33.152060812,CADJPY,90.15300000,90.14600000,0.00700000,Darwinex
2017-10-12 13:37:33.152060812,GBPJPY,148.13800000,148.12900000,0.00900000,Darwinex
2017-10-12 13:37:33.152060812,AUDNZD,1.09867000,1.09857000,0.00010000,Darwinex
2017-10-12 13:37:33.152060812,AUDCAD,0.97505000,0.97491000,0.00014000,Darwinex
2017-10-12 13:37:33.152060812,AUDCHF,0.76264000,0.76250000,0.00014000,Darwinex
2017-10-12 13:37:33.152060812,AUDJPY,87.89800000,87.89200000,0.00600000,Darwinex
2017-10-12 13:37:33.152060812,EURNZD,1.66521000,1.66505000,0.00016000,Darwinex
2017-10-12 13:37:33.152060812,EURCAD,1.47782000,1.47771000,0.00011000,Darwinex
2017-10-12 13:37:33.152060812,CADCHF,0.78221000,0.78206000,0.00015000,Darwinex
2017-10-12 13:37:33.152060812,CHFJPY,115.26700000,115.25700000,0.01000000,Darwinex
2017-10-12 13:37:33.152060812,NZDJPY,80.01200000,80.00300000,0.00900000,Darwinex
2017-10-12 13:37:33.152060812,NZDUSD,0.71195000,0.71187000,0.00008000,Darwinex
2017-10-12 13:37:33.152060812,EURMXN,22.17959000,22.17599000,0.00360000,Darwinex
2017-10-12 13:37:33.152060812,EURNOK,9.37952000,9.37908000,0.00044000,Darwinex
2017-10-12 13:37:33.152060812,EURTRY,4.32590000,4.32483000,0.00107000,Darwinex
2017-10-12 13:37:33.152060812,GBPAUD,1.68545000,1.68527000,0.00018000,Darwinex
2017-10-12 13:37:33.152060812,GBPCAD,1.64332000,1.64308000,0.00024000,Darwinex
2017-10-12 13:37:33.152060812,GBPMXN,24.66552000,24.65439000,0.01113000,Darwinex
2017-10-12 13:37:33.152060812,GBPNOK,10.43102000,10.42839000,0.00263000,Darwinex
2017-10-12 13:37:33.152060812,GBPNZD,1.85162000,1.85139000,0.00023000,Darwinex
2017-10-12 13:37:33.152060812,GBPTRY,4.81052000,4.80909000,0.00143000,Darwinex
2017-10-12 13:37:33.152060812,NZDCAD,0.88759000,0.88740000,0.00019000,Darwinex
2017-10-12 13:37:33.152060812,NZDCHF,0.69419000,0.69408000,0.00011000,Darwinex
2017-10-12 13:37:33.152060812,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-12 13:37:33.152060812,USDMXN,18.70872000,18.70789000,0.00083000,Darwinex
2017-10-12 13:37:33.152060812,USDNOK,7.91232000,7.91196000,0.00036000,Darwinex
2017-10-12 13:37:33.152060812,USDSEK,8.08642000,8.08579000,0.00063000,Darwinex
2017-10-12 13:37:33.152060812,USDSGD,1.35421000,1.35413000,0.00008000,Darwinex
2017-10-12 13:37:33.152060812,USDTRY,3.64583000,3.64556000,0.00027000,Darwinex
2017-10-12 13:37:33.152060812,EURSEK,9.58602000,9.58529000,0.00073000,Darwinex
2017-10-12 13:37:33.152060812,XAUUSD,1295.14000000,1295.04000000,0.10000000,Darwinex
2017-10-12 13:37:33.152060812,XAGUSD,17.22600000,17.22200000,0.00400000,Darwinex
2017-10-12 13:37:33.152060812,XPDUSD,971.10000000,968.70000000,2.40000000,Darwinex
2017-10-12 13:37:33.152060812,XPTUSD,935.00000000,934.00000000,1.00000000,Darwinex
2017-10-12 13:37:33.152060812,XNGUSD,3.03200000,3.02400000,0.00800000,Darwinex
2017-10-12 13:37:33.152060812,XTIUSD,51.12000000,51.09000000,0.03000000,Darwinex
2017-10-12 13:37:33.152060812,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-12 13:37:33.152060812,UK100,7551.20000000,7550.60000000,0.60000000,Darwinex
2017-10-12 13:37:33.152060812,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-12 13:37:33.152060812,NDX,6082.20000000,6081.70000000,0.50000000,Darwinex
2017-10-12 13:37:33.152060812,WS30,22865.00000000,22863.00000000,2.00000000,Darwinex
2017-10-12 13:37:33.152060812,AUS200,5783.50000000,5781.70000000,1.80000000,Darwinex
2017-10-12 13:37:33.152060812,FCHI40,5354.60000000,5353.80000000,0.80000000,Darwinex
2017-10-12 13:37:33.152060812,J225,20990.00000000,20983.00000000,7.00000000,Darwinex
2017-10-12 13:37:33.152060812,GDAXI,12975.70000000,12975.00000000,0.70000000,Darwinex
2017-10-12 13:37:33.152060812,SPA35,10289.00000000,10285.00000000,4.00000000,Darwinex
2017-10-12 13:37:33.152061500,USDCHF,0.97506000,0.97500000,0.00006000,Darwinex
2017-10-12 13:37:33.152061500,GBPUSD,1.31808000,1.31801000,0.00007000,Darwinex
2017-10-12 13:37:33.152061500,EURUSD,1.18544000,1.18542000,0.00002000,Darwinex
2017-10-12 13:37:33.152061500,USDJPY,112.38500000,112.38200000,0.00300000,Darwinex
2017-10-12 13:37:33.152061500,USDCAD,1.24667000,1.24661000,0.00006000,Darwinex
2017-10-12 13:37:33.152061500,AUDUSD,0.78214000,0.78208000,0.00006000,Darwinex
2017-10-12 13:37:33.152061500,EURGBP,0.89941000,0.89932000,0.00009000,Darwinex
2017-10-12 13:37:33.152061500,EURAUD,1.51573000,1.51565000,0.00008000,Darwinex
2017-10-12 13:37:33.152061500,EURCHF,1.15587000,1.15579000,0.00008000,Darwinex
2017-10-12 13:37:33.152061500,EURJPY,133.22400000,133.22000000,0.00400000,Darwinex
2017-10-12 13:37:33.152061500,GBPCHF,1.28519000,1.28508000,0.00011000,Darwinex
2017-10-12 13:37:33.152061500,CADJPY,90.15400000,90.14700000,0.00700000,Darwinex
2017-10-12 13:37:33.152061500,GBPJPY,148.13100000,148.12100000,0.01000000,Darwinex
2017-10-12 13:37:33.152061500,AUDNZD,1.09867000,1.09857000,0.00010000,Darwinex
2017-10-12 13:37:33.152061500,AUDCAD,0.97505000,0.97492000,0.00013000,Darwinex
2017-10-12 13:37:33.152061500,AUDCHF,0.76264000,0.76250000,0.00014000,Darwinex
2017-10-12 13:37:33.152061500,AUDJPY,87.89800000,87.89200000,0.00600000,Darwinex
2017-10-12 13:37:33.152061500,EURNZD,1.66521000,1.66505000,0.00016000,Darwinex
2017-10-12 13:37:33.152061500,EURCAD,1.47782000,1.47780000,0.00002000,Darwinex
2017-10-12 13:37:33.152061500,CADCHF,0.78221000,0.78206000,0.00015000,Darwinex
2017-10-12 13:37:33.152061500,CHFJPY,115.26700000,115.25700000,0.01000000,Darwinex
2017-10-12 13:37:33.152061500,NZDJPY,80.01300000,80.00200000,0.01100000,Darwinex
2017-10-12 13:37:33.152061500,NZDUSD,0.71195000,0.71187000,0.00008000,Darwinex
2017-10-12 13:37:33.152061500,EURMXN,22.17959000,22.17599000,0.00360000,Darwinex
2017-10-12 13:37:33.152061500,EURNOK,9.37952000,9.37908000,0.00044000,Darwinex
2017-10-12 13:37:33.152061500,EURTRY,4.32590000,4.32483000,0.00107000,Darwinex
2017-10-12 13:37:33.152061500,GBPAUD,1.68532000,1.68516000,0.00016000,Darwinex
2017-10-12 13:37:33.152061500,GBPCAD,1.64321000,1.64299000,0.00022000,Darwinex
2017-10-12 13:37:33.152061500,GBPMXN,24.66442000,24.65369000,0.01073000,Darwinex
2017-10-12 13:37:33.152061500,GBPNOK,10.43102000,10.42810000,0.00292000,Darwinex
2017-10-12 13:37:33.152061500,GBPNZD,1.85153000,1.85130000,0.00023000,Darwinex
2017-10-12 13:37:33.152061500,GBPTRY,4.81022000,4.80879000,0.00143000,Darwinex
2017-10-12 13:37:33.152061500,NZDCAD,0.88759000,0.88740000,0.00019000,Darwinex
2017-10-12 13:37:33.152061500,NZDCHF,0.69419000,0.69408000,0.00011000,Darwinex
2017-10-12 13:37:33.152061500,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-12 13:37:33.152061500,USDMXN,18.70872000,18.70799000,0.00073000,Darwinex
2017-10-12 13:37:33.152061500,USDNOK,7.91232000,7.91196000,0.00036000,Darwinex
2017-10-12 13:37:33.152061500,USDSEK,8.08652000,8.08589000,0.00063000,Darwinex
2017-10-12 13:37:33.152061500,USDSGD,1.35421000,1.35413000,0.00008000,Darwinex
2017-10-12 13:37:33.152061500,USDTRY,3.64585000,3.64556000,0.00029000,Darwinex
2017-10-12 13:37:33.152061500,EURSEK,9.58602000,9.58529000,0.00073000,Darwinex
2017-10-12 13:37:33.152061500,XAUUSD,1295.14000000,1295.04000000,0.10000000,Darwinex
2017-10-12 13:37:33.152061500,XAGUSD,17.22600000,17.22200000,0.00400000,Darwinex
2017-10-12 13:37:33.152061500,XPDUSD,971.10000000,968.70000000,2.40000000,Darwinex
2017-10-12 13:37:33.152061500,XPTUSD,935.00000000,934.00000000,1.00000000,Darwinex
2017-10-12 13:37:33.152061500,XNGUSD,3.03200000,3.02400000,0.00800000,Darwinex
2017-10-12 13:37:33.152061500,XTIUSD,51.12000000,51.09000000,0.03000000,Darwinex
2017-10-12 13:37:33.152061500,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-12 13:37:33.152061500,UK100,7551.70000000,7551.10000000,0.60000000,Darwinex
2017-10-12 13:37:33.152061500,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-12 13:37:33.152061500,NDX,6082.20000000,6081.70000000,0.50000000,Darwinex
2017-10-12 13:37:33.152061500,WS30,22865.00000000,22863.00000000,2.00000000,Darwinex
2017-10-12 13:37:33.152061500,AUS200,5783.50000000,5781.60000000,1.90000000,Darwinex
2017-10-12 13:37:33.152061500,FCHI40,5354.60000000,5353.80000000,0.80000000,Darwinex
2017-10-12 13:37:33.152061500,J225,20990.00000000,20983.00000000,7.00000000,Darwinex
2017-10-12 13:37:33.152061500,GDAXI,12975.70000000,12975.00000000,0.70000000,Darwinex
2017-10-12 13:37:33.152061500,SPA35,10289.00000000,10285.00000000,4.00000000,Darwinex
2017-10-12 13:37:34.152061609,USDCHF,0.97506000,0.97500000,0.00006000,Darwinex
2017-10-12 13:37:34.152061609,GBPUSD,1.31808000,1.31801000,0.00007000,Darwinex
2017-10-12 13:37:34.152061609,EURUSD,1.18544000,1.18542000,0.00002000,Darwinex
2017-10-12 13:37:34.152061609,USDJPY,112.38600000,112.38300000,0.00300000,Darwinex
2017-10-12 13:37:34.152061609,USDCAD,1.24667000,1.24661000,0.00006000,Darwinex
2017-10-12 13:37:34.152061609,AUDUSD,0.78214000,0.78208000,0.00006000,Darwinex
2017-10-12 13:37:34.152061609,EURGBP,0.89942000,0.89933000,0.00009000,Darwinex
